 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.5037699447433507,0.5597474594890275,0.7816078453948759,0.1632817679413747,0.1632817679413747,0.1632817679413747,0.22188799854198826,0.17557897526604987,0.6328370010639807,0.20622853022489895,0.793771469775101,0.38485512987192527,0.17454638122762495,0.9278294513849853,0.0024195540045704256,0.8098017299820983,0.8424496519865597,0.29048478409973766,0.5680350856315581,0.016717850234523997
0.24972803657160564,0.1974491744446499,0.7801899074367585,0.14264926166173628,0.14264926166173628,0.14264926166173628,0.16593121628510507,0.11608768726630299,0.6305500104102969,0.1538262423660062,0.8461737576339938,0.37727776626238485,0.11557024251413173,0.8103321277527692,0.0019605137059417366,0.49727557074799045,0.8090937408769521,0.28266735627964373,0.5650699427254472,0.024746674084814037
0.3947302833770894,0.4478904439006891,0.7809900456702619,0.1448400650216655,0.1448400650216655,0.1448400650216655,0.14984649825696433,0.11797400820573288,0.6297841985073064,0.260345305493193,0.739654694506807,0.42305645316340934,0.11690959771041876,0.9100325055344354,0.00200204229043632,0.7335165530966173,0.8119044764491814,0.32678394255634213,0.5639321122798655,0.012323587767300376
0.3788824284194271,0.41265047718642783,0.7810282985921614,0.15519109339350698,0.15519109339350698,0.15519109339350698,0.17830682759806213,0.13840563900071806,0.6302598591925741,0.1714352610421787,0.8285647389578213,0.38117821833055815,0.1374188725595762,0.9042647061996867,0.0019393592439470942,0.7112742981614375,0.8307045943917196,0.28394583099440557,0.5646449599342029,0.020815526296492002
0.391620365431584,0.42965190199502323,0.7811372050698863,0.15640543339458168,0.15640543339458168,0.15640543339458168,0.1862415101808104,0.14761548481704664,0.6304585114223321,0.14813850851675092,0.8518614914832491,0.37863876482088826,0.14707928278607538,0.9108847185316284,0.0020251562587523227,0.7306974734385474,0.8339783115621006,0.2814270041983986,0.5649272631220815,0.02462160149191546
0.38840036617363133,0.4349323721903916,0.7620791371617215,0.15186417915462383,0.15186417915462383,0.15186417915462383,0.18925666840421818,0.14968320051365094,0.630197481532043,0.15591371038172008,0.8440862896182799,0.3802402195267779,0.14893820053591436,0.8997045410681015,0.0019930505249093336,0.7300930652747786,0.8335690241068967,0.28220370182231536,0.5645188574057131,0.02327947754533793
0.45679689003150026,0.5214684589759481,0.7815368504057004,0.17331851451400018,0.17331851451400018,0.17331851451400018,0.2100061614351937,0.16413852088369388,0.6292465703356244,0.18986349257346052,0.8101365074265395,0.38217008701469124,0.1633188012284026,0.9294600275179361,0.002160762627983896,0.7897054613401127,0.8392398586581604,0.2865723498407326,0.5633823359951536,0.018372999789712272
0.40753740459070614,0.4523692831479183,0.7738119795215685,0.15124154116977734,0.15124154116977734,0.15124154116977734,0.1976468308651555,0.15661243970494956,0.6303407189673771,0.12729262240159414,0.8727073775984059,0.3774340864749316,0.15581151853090386,0.8894106897604012,0.0019316307420906753,0.7439596272398149,0.8358156035800074,0.2797947915644374,0.5647427929533256,0.029239407233933017
0.2735773429672772,0.22879100403069189,0.7798298618669568,0.1506408249613371,0.1506408249613371,0.1506408249613371,0.15045101615762307,0.09703657980433257,0.6305609046486303,0.14332519847638264,0.8566748015236174,0.3777757523172252,0.09716343303436942,0.8686987936693584,0.0019770750152738018,0.54436638580182,0.8170266732341969,0.28149414783894583,0.565092592089196,0.02655146916437478
0.3845964404101898,0.413811295180026,0.7799061421073179,0.15201058281205684,0.15201058281205684,0.15201058281205684,0.17859938663951253,0.13816099915545893,0.6302435773369897,0.18460509197954633,0.8153949080204537,0.384639397221505,0.13712183641128076,0.904200135923899,0.0018113927697974883,0.7138744542814192,0.8299909983776687,0.28571618970982043,0.5648271062860257,0.01900886293773942
0.413827307468767,0.47126988719447854,0.7814430625137541,0.15340680273860918,0.15340680273860918,0.15340680273860918,0.18484661016814488,0.1466005169716286,0.6302352333203985,0.2204574883307269,0.7795425116692731,0.3926951173325853,0.14558593347653365,0.918719212122048,0.0019998410865065775,0.7577274106583447,0.8331893901490923,0.29388708570924604,0.564585640493292,0.015272157172886977
0.5054666093676713,0.5658484060271275,0.7816391763545395,0.16205442985908197,0.16205442985908197,0.16205442985908197,0.2278658122864015,0.18092851721866315,0.6318452192878002,0.22083493140835922,0.7791650685916408,0.3856835463532098,0.17983828188936915,0.9236130078054262,0.002567973492270297,0.8184183010200503,0.8440825988702835,0.29405369482542576,0.5665530795918563,0.015243945578156788
0.3230585403252351,0.3335325417574789,0.7805260789277405,0.14698141453059183,0.14698141453059183,0.14698141453059183,0.16548279550009734,0.1325207752569083,0.630474247356772,0.16572599411884845,0.8342740058811516,0.3772916897795542,0.13234284655955952,0.87043623561782,0.00198150399998116,0.6472197618648209,0.8238566956110308,0.2834338964219817,0.5649289572186693,0.021824438038367477
0.5170315774155404,0.5381158196940415,0.7815882089362134,0.17504405733606354,0.17504405733606354,0.17504405733606354,0.2159556747892184,0.1724941707689057,0.6325401753486225,0.09909340427022473,0.9009065957297752,0.37375667362161685,0.17149697779378079,0.9371671857535314,0.0022460744854609902,0.7988829138046666,0.8402461771315229,0.2781432723846176,0.5663387093656488,0.03853973094064497
0.503488591705407,0.5695502099509033,0.781657634598549,0.18410458069142682,0.18410458069142682,0.18410458069142682,0.2290258181179893,0.18164813040439953,0.6318524785774675,0.18909970659592792,0.810900293404072,0.3873480346165098,0.18029521880498467,0.9360970623540028,0.002392113821838967,0.8098609977750775,0.8418228224651816,0.2865408403486676,0.5668329097140272,0.018502186558960056
0.4303917876116235,0.4957217285436908,0.7813884812258659,0.16643685373038536,0.16643685373038536,0.16643685373038536,0.19745491269684567,0.1562167646997336,0.6301557610892015,0.15594296066734403,0.8440570393326561,0.3777776391381065,0.1559260941596024,0.9217565456768888,0.0021252562793069303,0.772924157449817,0.8377892145259249,0.28215942603128263,0.5645980547364728,0.023200445947863354
0.4990371618393528,0.5742336546046941,0.7816740923145992,0.17866366943798936,0.17866366943798936,0.17866366943798936,0.2305111856361758,0.19426982750952476,0.6313593604773238,0.20535486171858536,0.7946451382814138,0.38453228546715706,0.19325662127576856,0.9336955868950542,0.0022755157796253713,0.802146197679159,0.8409622417784278,0.289690489948627,0.5659676707086655,0.016693029978053376
0.42459278473093975,0.4784406647456568,0.7811938124686102,0.16737435475457657,0.16737435475457657,0.16737435475457657,0.17543889566582827,0.13611826538577335,0.6289477093466552,0.21670080555408572,0.7832991944459142,0.3939266007370669,0.1350918593672319,0.9153629393969843,0.0020513055399182883,0.755058032938862,0.833008890722879,0.29272557975351,0.5630901839223139,0.015612325128980071
0.462043117974493,0.5256070280184868,0.781532124963468,0.17964148598260993,0.17964148598260993,0.17964148598260993,0.20929993755806828,0.16528151337604474,0.6253660288448815,0.18006300505798523,0.819936994942014,0.38005499733508996,0.16436330923981637,0.9314583973812677,0.0021966636574248305,0.7908225742262581,0.8394307352344219,0.2850750988332693,0.5562188972151013,0.01960344502405571
0.4556289834318451,0.5115452285835131,0.7812916815840234,0.15592761307784134,0.15592761307784134,0.15592761307784134,0.1989852328765686,0.1575317309593875,0.6259165635883517,0.2119351479474449,0.788064852052555,0.3926402783265005,0.15684368666760148,0.9188234352836079,0.0020442216047367127,0.7751898511083357,0.8366601025510153,0.2913579630329409,0.555183207762122,0.016053305006600307
0.47405873361396333,0.5086394444122122,0.7813471494764578,0.17126423525493661,0.17126423525493661,0.17126423525493661,0.20137684977790876,0.15892914146632933,0.6286164798184386,0.16245693882526469,0.8375430611747348,0.3807208324289995,0.15805554304485425,0.922786877764786,0.0020120491818265505,0.7778366695101264,0.8381820151845032,0.28282808345001,0.5619058214261533,0.022115602266130553
0.3984406237584593,0.4471021427644505,0.7812216777163956,0.15465969241727062,0.15465969241727062,0.15465969241727062,0.1922552086133319,0.1485259597201293,0.6302770866466695,0.15058210182419596,0.8494178981758033,0.37948718428154343,0.1475928474303787,0.9077879779259691,0.001871221443013708,0.7379901041299968,0.8345845173184062,0.2816410092143179,0.5647197809242238,0.024148204550777957
0.3930210803813135,0.43304573589697526,0.7808067797436256,0.14905473908333866,0.14905473908333866,0.14905473908333866,0.1890033370201766,0.1413600160185091,0.6302418966037917,0.18519022056478784,0.8148097794352122,0.3858455942326212,0.1403538721401001,0.8952944152774379,0.0016532549884930776,0.7286146132038515,0.8317517855115203,0.2858059452152709,0.5646938852741675,0.018935446882641458
0.44321902041518607,0.4806851372916756,0.7813134187930711,0.14523221698339142,0.14523221698339142,0.14523221698339142,0.1978478495241627,0.15746629438366394,0.6294755188684903,0.19718854421072227,0.8028114557892777,0.3846984691019025,0.15650055865915335,0.890627128760991,0.002019378298543681,0.755636074811037,0.8344914552303543,0.28792019978499145,0.5632003806291301,0.017543830156308345
0.4605518701216519,0.5163406793979347,0.7813929062832257,0.16284538154607348,0.16284538154607348,0.16284538154607348,0.20226476756042547,0.15859418229208935,0.6258477557174273,0.191218206962479,0.808781793037521,0.385869480678974,0.15853955018288515,0.9255862864452497,0.0020426561206595157,0.778486104668568,0.8377755277630359,0.2868279429171183,0.5547663340168719,0.0182216588499254
0.43675385116511817,0.4667325370232267,0.7813923315482791,0.15509743079010047,0.15509743079010047,0.15509743079010047,0.18525186852869138,0.148822972123771,0.6303072784708726,0.20719506367587257,0.7928049363241275,0.38330715048994607,0.147841233759694,0.9007819740139132,0.001996282018880932,0.7517506184778473,0.8332782381085228,0.2901122943312679,0.564618250377049,0.016508968829535405
0.3760822574536397,0.43410610868274496,0.780791901292898,0.14393140695175455,0.14393140695175455,0.14393140695175455,0.18653682158973206,0.14984903188604826,0.6303316310975222,0.16263976350527323,0.8373602364947268,0.3783525563019423,0.14996562094110075,0.8455193587420883,0.0019456968223794135,0.7156153391978693,0.8317999531334496,0.2828795884889206,0.5647432852863674,0.02211096664397971
0.46530808488667935,0.5369082445205106,0.781414312051969,0.14635433391005231,0.14635433391005231,0.14635433391005231,0.2036154270863664,0.16630770121335606,0.6454453075139174,0.23090655703931537,0.7690934429606846,0.3992327666170828,0.16542882207213336,0.8824182230378783,0.0021730946324769744,0.7886233398140365,0.838542817552917,0.29797165655477004,0.5750618493455184,0.014401954909920392
0.43662131188543396,0.4664577930903705,0.7813892480378363,0.15521999248997986,0.15521999248997986,0.15521999248997986,0.18506659657730604,0.1489283617275866,0.6303122613075217,0.20743209636832471,0.7925679036316753,0.38329502872938737,0.14782437630792236,0.9006733098290777,0.0019945962322535354,0.7516756743154173,0.8332513753109196,0.290165273262757,0.5646221519470945,0.016484710936949847
0.369992528605121,0.41988490660845573,0.7809969528892684,0.14810164416631907,0.14810164416631907,0.14810164416631907,0.1672604363715206,0.1374836849332739,0.6300174089680194,0.20884606745757148,0.7911539325424285,0.3900770993920325,0.13649429763482218,0.9031714150492794,0.002014846360505005,0.7142053731395768,0.8272627330611222,0.290540370990624,0.5641557704732045,0.0163480707566377
0.43558127319079243,0.4642002375164257,0.7801671647800434,0.15209386351178086,0.15209386351178086,0.15209386351178086,0.19249817103188469,0.15010360646185564,0.6297949431839445,0.18853420796941697,0.8114657920305831,0.38313702626312823,0.1503435227958186,0.9115669723016091,0.0019688422483197304,0.7444740345214432,0.8335067076201638,0.2863484221788394,0.5637840041176281,0.01852998581238255
0.26681787452199274,0.24479716428788215,0.7810623376609599,0.12873593071667835,0.12873593071667835,0.12873593071667835,0.1304665828596684,0.0832385776651498,0.6305717141508098,0.2817259960149266,0.7182740039850734,0.5835581042151667,0.08477636099083094,0.8627471228637587,0.001981575566129828,0.5839910435238229,0.518520919043194,0.5039657354535894,0.5651004781565924,0.011086758915168405
0.3753813528597893,0.37312968771878985,0.7795093085442838,0.16980156400253837,0.16980156400253837,0.16980156400253837,0.182031295713285,0.12426700396943818,0.6304581460562091,0.10851044823289528,0.8914895517671048,0.375525659497445,0.1246418442361612,0.8828456668912212,0.0019594885118451194,0.691543766687357,0.8323922085416555,0.278624148486148,0.5649390530775824,0.034783282653653644
0.26422409632523114,0.18479184560659837,0.7803412645229898,0.13696003893112105,0.13696003893112105,0.13696003893112105,0.13550747795544704,0.08119540960516085,0.6305198650545611,0.23510179569130388,0.7648982043086962,0.3996365517814243,0.08018079942301798,0.8376237233007955,0.0019715730284179532,0.5042280062685482,0.773794407519602,0.3007449448579106,0.5650164411615217,0.01413069947495262
0.39417408287049005,0.43297323032624874,0.7566051230742491,0.1452935790058412,0.1452935790058412,0.1452935790058412,0.1938633131718444,0.1500217933776023,0.6299723915758786,0.15901091818186835,0.8409890818181317,0.3809565298989544,0.14902035040750158,0.8665342084703911,0.001973338889919175,0.7102084522837705,0.8315791592874193,0.2825068241699843,0.5641655148899164,0.022733679588591023
0.44742703173387743,0.5101859154324015,0.7812485047290592,0.15737289195455828,0.15737289195455828,0.15737289195455828,0.20001929126670406,0.15821193090856736,0.6272541990485828,0.19702017620215523,0.8029798237978457,0.3868551615470602,0.15719802723204349,0.919627901203742,0.0021000088965381094,0.7745065619592242,0.8370920180973157,0.2878831028941884,0.5593193536948822,0.01756425920560174
0.44632930043558855,0.4645005475913238,0.7813292451491208,0.15264456104670635,0.15264456104670635,0.15264456104670635,0.18963441725250618,0.15289808366911742,0.630180716126489,0.18907789429061406,0.8109221057093862,0.378917432337018,0.1523866349712705,0.9097083258509562,0.001947365997939107,0.7492764106017364,0.8340891904392125,0.2864680652846788,0.5643464690249016,0.018473629010322526
0.5025151137134178,0.5553334914114965,0.7816105302492546,0.15491806241008063,0.15491806241008063,0.15617420372616767,0.22139127508386172,0.17503694514207946,0.6326070117596103,0.20097538228389494,0.799024617716105,0.38434633774901045,0.1739082965700149,0.9139803680563857,0.0024021321995678566,0.808037981891615,0.8420568381426617,0.289307904500464,0.567643161113169,0.01726868495744251
0.3909511614738274,0.43369017388746034,0.7744582061116676,0.14862497416622128,0.14862497416622128,0.14862497416622128,0.18989199369624624,0.14281130304494927,0.6301911148676083,0.18161578859364344,0.8183842114063565,0.3851477685119255,0.14180848286951953,0.8935802103066327,0.001687992349460944,0.7285851325781693,0.831974761134703,0.2853237158192728,0.564606329440112,0.01942438376517312
0.48075488829958934,0.4801414403219063,0.7810876897216621,0.1475821215443662,0.1475821215443662,0.1475821215443662,0.19302588169607504,0.15384157992162525,0.6297795976210869,0.223663849322202,0.7763361506777979,0.3970980387028677,0.1543362560317647,0.9006426301275169,0.0019296904033863902,0.7595143897671399,0.8329915992980675,0.2952296387560168,0.5636201133856091,0.01501333767617076
0.431909066903326,0.46124290566769893,0.7810295166828324,0.15622285146189185,0.15622285146189185,0.15622285146189185,0.19494449196806182,0.15488272853278043,0.6302767520753404,0.11907478960290138,0.8809252103970986,0.3737418567067641,0.1539789570996087,0.8913228935980995,0.0020869079953318086,0.7417729089536665,0.8358374326553032,0.2792478577501293,0.5646215241964779,0.0314316528785395
0.21810515612017983,0.17266111558928252,0.779979356084544,0.14867164988407153,0.14867164988407153,0.14867164988407153,0.14860293794925253,0.09910776440793441,0.6305759186545042,0.1404120298875777,0.8595879701124223,0.3770008041544313,0.10036353632026043,0.8620467316452967,0.0019240196013245168,0.5154779837347689,0.8136095074492926,0.28141159600371424,0.5651122662718442,0.02731015133827845
0.2681951904180577,0.1935527778680158,0.7802657450315413,0.13640785927442003,0.13640785927442003,0.13640785927442003,0.1353257168564702,0.08201911898672123,0.6305148906964316,0.23986470698392376,0.7601352930160763,0.4010124219570566,0.08176247724968126,0.8404474908006607,0.0018801880478044241,0.5127674325816926,0.7725427759802599,0.302584711659953,0.5650090786684446,0.01371114207369664
0.447161087151418,0.46814159186139787,0.7812433339809144,0.15479051600056268,0.1542431580711976,0.1542431580711976,0.18566555820925118,0.15094903150736572,0.6300607331229398,0.18841480344958228,0.8115851965504177,0.38074740587516714,0.15168538416689464,0.9091400606958596,0.0019125314974935222,0.7517161310680286,0.8344391855459803,0.2863297136343412,0.564196247780205,0.018543754910043685
0.37972476388475673,0.4330054952091779,0.7813546465186515,0.1396923810905807,0.1396923810905807,0.1396923810905807,0.1540559516723819,0.12113493567921096,0.6301076763297631,0.2326863142229691,0.7673136857770316,0.2694847878774491,0.12007148879961665,0.9022852369658596,0.0020240717715678262,0.715568721152085,0.8720498602909438,0.2029913101129983,0.5643917009275942,0.014911236528876826
0.44958741531654306,0.49191019482665505,0.779890785124356,0.14053295203484814,0.14053295203484814,0.14053295203484814,0.20030832034872187,0.1425996152939662,0.6294235710094321,0.2334250949428988,0.7665749050571012,0.3966374124337004,0.15766878160998074,0.8788507769916293,0.002051176904491162,0.7661848542892109,0.8336062056243188,0.2991868595761093,0.563328125684551,0.014204188609180556
0.3844643684066846,0.4176669646441056,0.7811682176582088,0.12820958727835324,0.12820958727835324,0.12820958727835324,0.11583227184288324,0.08630348081246408,0.6299083093403861,0.2919664077723473,0.7080335922276519,0.8563938971207247,0.08525791085259786,0.899490830059171,0.0017113402855410398,0.7121811859081798,0.5144533058692252,0.8587246256317519,0.5642365729347157,0.010531672240939934
0.21767328390584031,0.19500548324799533,0.7810294875921387,0.14177032700336972,0.14177032700336972,0.14177032700336972,0.12686944994567256,0.09571070250301097,0.6305839224290516,0.19301351010231044,0.8069864898976896,0.3796186135995488,0.09467115086184508,0.8289976927430589,0.0019235381071533947,0.5078004361964862,0.8019602460609546,0.28718061470988343,0.5651137404262074,0.018029645524231787
0.4808914106228188,0.5372371634392246,0.7815779859479687,0.17046577234472346,0.17046577234472346,0.17046577234472346,0.21653036504221077,0.17040394438276008,0.6353294103774549,0.18970557491120207,0.8102944250887979,0.38104395239083233,0.16939502526231767,0.9308276467087713,0.0022269176206792672,0.7960456677536544,0.8400502771730809,0.2865602373655681,0.5696731258937799,0.01839734822633412
0.4615382051201887,0.5196134807311803,0.7814554115623837,0.15260769464541873,0.15260769464541873,0.15260769464541873,0.20703958640961437,0.1636743233767649,0.6247566427021538,0.17603874424667548,0.8239612557533246,0.3830373442259865,0.16265771747781518,0.9043215465357516,0.0021348755340709143,0.7795440012639699,0.8381722435487892,0.28452958351553115,0.5498758721199588,0.02015919205625513
0.5026674081768276,0.5663466795096614,0.7816830895159481,0.16965895142286594,0.16965895142286594,0.16965895142286594,0.23411442796031584,0.18544746392905856,0.6321614504259109,0.22353451060230978,0.7764654893976902,0.39046779025061973,0.1843503095110408,0.9270836478235736,0.0026319397464347923,0.8172623979448596,0.8440063949085133,0.2950959653389445,0.5662417307348026,0.015018307340520256
0.43860226274376984,0.4679133823344098,0.7813184020932927,0.15053335587751807,0.15053335587751807,0.15053335587751807,0.18921760364982673,0.15133494044612938,0.6299153402802123,0.2032852223547034,0.7967147776452966,0.3844213611381463,0.1503623142311488,0.894076750850153,0.0019642436946376864,0.7493712734716795,0.8332128081452436,0.2892598766450888,0.5639585986871568,0.01691405831950598
0.28394854239375394,0.2973829447511996,0.7803397874531659,0.13842028925067285,0.13842028925067285,0.13842028925067285,0.14523932996519326,0.11375764599181404,0.6305530947925068,0.21710445340977846,0.7828955465902215,0.38629394183736243,0.11747953330565136,0.8453529202202409,0.00152415908980363,0.6101397237630198,0.8024285479921539,0.2968686539638508,0.5650703440116448,0.01595338915189954
0.4170666101426245,0.4781620836555111,0.7809381382522955,0.1553724315136775,0.1553724315136775,0.1553724315136775,0.1992486004987451,0.15597328228518756,0.6295455864091511,0.16603243247700533,0.8339675675229946,0.3794744253923798,0.15501453462713363,0.9106621593446799,0.0020817289331712197,0.7645622045193161,0.836735488045026,0.28323716447308817,0.563746717918873,0.02156563669610925
0.35824906263959505,0.4093248554119468,0.7808912411440475,0.14669607918234812,0.14669607918234812,0.14669607918234812,0.16566896456266123,0.13380092881850986,0.63010881414687,0.2162179532303722,0.7837820467696278,0.39515698674268906,0.13300949825249603,0.903029317072854,0.0020148823883515956,0.7139916382377895,0.8255967142086752,0.29323578691289176,0.5643270482105851,0.015714996984612022
0.4154528104919734,0.45970099909245754,0.7756440837282679,0.1533558609174262,0.1533558609174262,0.1533558609174262,0.19546913702347246,0.15568196229328662,0.6300805678901239,0.14010993764629512,0.8598900623537049,0.37861775110463725,0.15469339118318612,0.8962520450089901,0.001945264673803507,0.7462606961150007,0.8356467214446082,0.2808404496070662,0.5642231618917535,0.026483932111339543
0.4496254691802136,0.4767654685007132,0.7812032416978338,0.15752405001944192,0.15644519325712902,0.15644519325712902,0.18424721725385362,0.14944571420940822,0.6299222533922355,0.1902286357094124,0.8097713642905876,0.38322895913895155,0.15126415311895397,0.9101999452284009,0.0019201570922417828,0.7576218473679349,0.8351061094521453,0.28663719784973707,0.5640295008821656,0.018330888125701685
0.44644847154720646,0.5250196475824378,0.7814575602340808,0.1681349998473177,0.1681349998473177,0.1681349998473177,0.20400920996477323,0.1631736582453885,0.6231806770459158,0.17539725487544336,0.8246027451245566,0.38381442176081587,0.16224956910122615,0.9282373327491784,0.0021617225910860022,0.787030913016148,0.8390309469514537,0.28438598791633435,0.5541232409386682,0.02020658170677634
0.48413149494940544,0.5466864503177958,0.7816133917773849,0.21376239425285162,0.21376239425285162,0.21402043041160565,0.21936570217278523,0.17666014630739457,0.633068182185565,0.14309649952400377,0.8569035004759963,0.37914289177485644,0.17471119516928144,0.933496040486019,0.0023117863699284196,0.8010868639757407,0.8405224786251351,0.2810360301285387,0.5675118789468191,0.02569552989709578
0.3750038962017581,0.41457734483831915,0.7810240927971255,0.1551903234644964,0.1551903234644964,0.1551903234644964,0.1826064815021228,0.14009751088416864,0.6303534299139074,0.16041044880620786,0.8395895511937922,0.3804546199035209,0.13920655157769077,0.9065008932242881,0.0020073181296946974,0.7159934360020022,0.8319185693852115,0.282640033286393,0.5647769768807024,0.022490089711018974
0.42315843591210933,0.4749459915649668,0.7812506450958263,0.17334491937506474,0.17334491937506474,0.17786967179803448,0.1919310915128138,0.1504655429755372,0.6297639862374593,0.12202870067473036,0.8779712993252696,0.3753991074585469,0.15180529727966638,0.9133463039610871,0.002041041651046612,0.7573895693244513,0.8369706512585652,0.27946529669893877,0.563753855416214,0.03080149922075252
0.4086749790691924,0.4659767001621669,0.7814272436256637,0.16274121072386177,0.16274121072386177,0.16274121072386177,0.1734595604999509,0.13138361017791864,0.6296339808847002,0.21755499586011515,0.7824450041398848,0.39042031905729513,0.1326564804121686,0.9122861721269725,0.0020970150586662917,0.7524448087126397,0.8324998570267848,0.2929823490875724,0.5635855777586681,0.01553523401779215
0.47244284317290536,0.5031220966892049,0.7813333828433153,0.16558388315002562,0.16558388315002562,0.16558388315002562,0.19725791438450868,0.15793772756638808,0.6283394901039765,0.1585346088559093,0.8414653911440907,0.3802651199040783,0.15698350780728618,0.9166436528403482,0.002009067140335491,0.7708393869670013,0.8375412117540822,0.2824397457857294,0.5608815493740595,0.022790561373403406
0.4345997596484967,0.4680447893467619,0.7814106589097882,0.15418033135013698,0.15418033135013698,0.15418033135013698,0.18671715954043408,0.14927002725280006,0.6302906781277006,0.20474262856111083,0.7952573714388895,0.3830785053000375,0.14828882828108153,0.9040055892187965,0.002016923470001611,0.7523821615792579,0.8335381951028085,0.2895581260940304,0.5646218324385399,0.016758826349007924
0.3917094796796796,0.45498093680545876,0.7813620695875819,0.17854093812087826,0.17854093812087826,0.17854093812087826,0.16212270815117008,0.11163512970639584,0.6304182921772016,0.21006945407380234,0.7899305459261977,0.38540598597325987,0.11870228516089579,0.9191508485974453,0.0021195889209737425,0.7551871789692963,0.8336267345844995,0.29109262311059114,0.5649162660800571,0.01630181554952085
0.44429242874954294,0.5091332960029838,0.7811138368474435,0.18383216466052718,0.18383216466052718,0.18383216466052718,0.18631438779432566,0.1482701637255753,0.6274704223202369,0.2085746889288935,0.7914253110711065,0.38832791726637167,0.14725005382584008,0.9256386310386748,0.002039797367208653,0.776187120523725,0.8369332316024813,0.29046522702288485,0.5596540972276043,0.016373969999073375
0.4388029359764362,0.469279447306904,0.7809576144636576,0.1445971915461525,0.1445971915461525,0.1445971915461525,0.19535145867948658,0.1541726620245389,0.6293509006707045,0.1959597271524939,0.8040402728475061,0.38615058665387264,0.1534401436632441,0.8885092630200557,0.0019314475220122088,0.7453516824592965,0.8331553542538186,0.287692558380717,0.56302988004438,0.017681975030684065
0.14018527881862636,0.14667594076409493,0.7810773619346371,0.11389077744495667,0.11389077744495667,0.11389077744495667,0.0549656036266582,0.044033565876857535,0.6305119354083039,0.32330445031793154,0.6766955496820685,0.2650611744841142,0.04727510709643967,0.8580500713633789,0.002007876675096048,0.574011071090364,0.9662028996132493,0.18847965599700206,0.5650061659286886,0.009098806047329287
0.3474157675959002,0.35239581098126527,0.7767816682017974,0.14836327916678926,0.14836327916678926,0.14836327916678926,0.18334833556444854,0.14475929534734097,0.6305360812386868,0.11415192568647153,0.8858480743135285,0.3759181985527553,0.14376608744419045,0.875762413247495,0.0019224333585394018,0.6719429211345161,0.8306132551479299,0.2789565557623239,0.5650399472646136,0.032976668506929104
0.49685774115125386,0.5551644523617829,0.7816103456031316,0.1827272831978135,0.1827272831978135,0.1827272831978135,0.2220566026446809,0.17595050116904626,0.6323638658400661,0.1390338216297387,0.8609661783702617,0.37787398611247225,0.17484941065910797,0.9366209531725388,0.00231628527212094,0.8050474430523588,0.8408412783741882,0.2806599171033951,0.5670998750338822,0.026463371207060875
0.44593244006382554,0.4657669815714337,0.7812804614754338,0.1496595448813351,0.1496595448813351,0.1496595448813351,0.1915639760651533,0.15389525380514812,0.6298927880384647,0.19068185263987028,0.8093181473601297,0.3809300615137758,0.15327792649975513,0.901471296596939,0.0019291032490189688,0.7478056300923294,0.8337927952952311,0.2867477102585334,0.5638702715243922,0.018287127991314413
0.36324760781800713,0.3958095400879476,0.7810158455136443,0.14831097327860215,0.14831097327860215,0.14831097327860215,0.158173395102581,0.1305346269005216,0.6303490195186489,0.21713378897896407,0.7828662110210359,0.3908702040584815,0.1295648580084128,0.9028804323484977,0.001984110595878487,0.7021361965844914,0.8238424430986729,0.2929989749173635,0.5646943824230414,0.015583530942195062
0.49167272418342106,0.5564447852811102,0.7816482372436573,0.19182829643355326,0.19182829643355326,0.19182829643355326,0.2211162943506703,0.1748784452845316,0.6324316663392908,0.17770568038066434,0.8222943196193356,0.38321199197902844,0.17340715163443937,0.936809936712929,0.0023454224178535055,0.8037785016991634,0.8409678415617228,0.2847439468731138,0.5677919051935814,0.019923249080022746
0.45544185827320627,0.5410276714264017,0.7804061042331517,0.14634307770052504,0.14634307770052504,0.14634307770052504,0.20554116232508546,0.16837596183449907,0.6405115246899691,0.20596549912498952,0.7940345008750105,0.3906789794938931,0.16740351562506028,0.8829457229650992,0.0022192475253458373,0.7931984368410859,0.8393955722193553,0.2910291475536737,0.5724161587213169,0.016830242907363742
0.4669148368136161,0.5324203752049986,0.7815551990822823,0.17026833579084213,0.17026833579084213,0.17026833579084213,0.21307875716783553,0.16881150797926825,0.6344855714122662,0.19167222430011788,0.8083277756998821,0.3811862823888415,0.16789160044786286,0.9300802003550713,0.0022079673810814597,0.7941534146575344,0.8398092432642901,0.2868876276565747,0.5683999151397375,0.018163884909083588
0.425549805922482,0.4921768384790238,0.781306943162744,0.1556345027651712,0.1556345027651712,0.1556345027651712,0.19647834111758974,0.1584206731675968,0.6299059184430674,0.1809533822828494,0.8190466177171506,0.37997130206923113,0.15745365352930202,0.9150792248306748,0.002056665568564814,0.7696541433120555,0.8369172858792908,0.28517879404667446,0.56404826256401,0.019475024038778675
