 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.5649594660395922,0.5581825438864361,0.7816183035256233,0.18110723231777945,0.18110723231777945,0.18110723231777945,0.22430030425857211,0.17948692151996648,0.6324908981226064,0.18348673486946748,0.8165132651305325,0.3828044198395719,0.17852587449150248,0.9355315333889335,0.0023296708752296013,0.8081247262798488,0.8415047365505113,0.28560284031408656,0.5674113975239607,0.019172339744906394
0.16682381618347958,0.231739000593705,0.7807487699374024,0.13405342363667586,0.13405342363667586,0.13405342363667586,0.14859957242281638,0.10585453076578444,0.6305614343306137,0.24125764423530338,0.7587423557646966,0.40715920635142067,0.10452484649865659,0.8429645739310865,0.001991913735533174,0.558726719420018,0.7788323570158888,0.3065103823932269,0.5650816720564119,0.013785889872656857
0.5203859355546131,0.5052087183498954,0.7814792948403063,0.1804540466717134,0.1804540466717134,0.1804540466717134,0.19982302510361874,0.15555853323324206,0.6224887194530241,0.17190214428095413,0.8280978557190458,0.38269136882198995,0.15497229370728888,0.9263144835702619,0.0021190912989521348,0.7787624224875791,0.8381638187273733,0.28395645461840197,0.5587362688517031,0.02071178114860939
0.47050076255054313,0.46836560803313504,0.7812439532178733,0.14923862747792843,0.14923862747792843,0.14923862747792843,0.18378137339649944,0.14550392305601978,0.6298517551433827,0.22685347516062898,0.773146524839371,0.3982168747254796,0.1452364774266133,0.9133471549091189,0.0018754439309934892,0.7539663092797306,0.8318005754738783,0.2962647733278627,0.5641175295998394,0.014731990831388212
0.3470964185183075,0.34469253847523784,0.7807367900116058,0.15121890847209704,0.15121890847209704,0.15121890847209704,0.16049335793127403,0.1331159269024264,0.6304523831869112,0.1586190566684022,0.8413809433315979,0.3774803926304003,0.13288558352981342,0.8956680320224347,0.001954418968592356,0.6635897268179562,0.8267872901570217,0.28247827923782715,0.5648881819405945,0.022808034113816333
0.3826778343058303,0.4295929080106703,0.7808347872917588,0.17547409227046762,0.17547409227046762,0.17547409227046762,0.17516359451382638,0.11899067807995686,0.6304311863541877,0.1268954292612423,0.8731045707387577,0.37743718615311456,0.11946442366879019,0.8940859423031704,0.001962042693371487,0.6980513603742756,0.8321368170370629,0.2800735133192778,0.56489411628463,0.030507823324652326
0.31235738501968086,0.34977235234588044,0.7783710205129383,0.14837343281094248,0.14837343281094248,0.14837343281094248,0.16191115935952077,0.11921272940983654,0.6305255254853656,0.1458744808567481,0.8541255191432519,0.38001274908224575,0.11883274063464275,0.870343399005781,0.001953948179273283,0.6147462896591305,0.8220273025283215,0.28181281830214705,0.5650283063631517,0.02627046461938106
0.5014199852526534,0.5014174557166414,0.7813531090509015,0.1655098943813102,0.1655098943813102,0.1655098943813102,0.1983283906806371,0.15771490095634294,0.6282279413847052,0.1583561938747556,0.8416438061252445,0.38006762247438447,0.15674480390510923,0.9131047579957214,0.0020142970039068054,0.7705273407313094,0.837515885756163,0.28243852955105525,0.5605928654608376,0.02285026209217919
0.20198881452660372,0.24039460642806268,0.7809760539945235,0.13928525240542491,0.13928525240542491,0.13928525240542491,0.1410357568502476,0.10499536396024711,0.6305594534400678,0.19189071828272883,0.8081092817172711,0.3805484083473352,0.10395810832269775,0.8070400130657108,0.0019419727800520053,0.4982979285760276,0.8011403572781095,0.2869537972391835,0.5650792160959045,0.018146774219799617
0.45343449690709986,0.4620258937345533,0.7812011043589909,0.15472127697447297,0.15472127697447297,0.15472127697447297,0.19388584093979058,0.1497614351435927,0.6302371109744876,0.1452737394044279,0.8547262605955713,0.37856705949660185,0.14873065167992544,0.904221207921779,0.0018824483999853956,0.7400510724824997,0.8349208856590066,0.2812478871619338,0.5646547746759942,0.02540385272754143
0.5206041003561319,0.5315759574282058,0.7815166377829553,0.16564173338422514,0.16564173338422514,0.16564173338422514,0.2084154094525263,0.16492217531605893,0.6284918847211451,0.1803850452237565,0.8196149547762434,0.3776509441843422,0.16393116374963593,0.9288800771472061,0.0021827056343634195,0.7875951843314952,0.8390633513061985,0.2851277362159959,0.5615203785228357,0.019576072866635295
0.4583532554003083,0.45367656541814105,0.781091505035972,0.15503128331652993,0.15503128331652993,0.15503128331652993,0.19213984994357977,0.15007122252855326,0.630034797775757,0.1519262762489189,0.8480737237510803,0.37970257805961843,0.1490431453414896,0.9058431374049045,0.0018786871229109887,0.7436376618412185,0.8350736284661482,0.281764859240696,0.5643152865935851,0.023899823740341823
0.24037675576117096,0.24130450901099762,0.7808417513528209,0.1268407077750678,0.1268407077750678,0.1268407077750678,0.10202353595296905,0.07627229008789212,0.6305630801037265,0.292639275166738,0.7073607248332621,0.738782739178878,0.07992325373971304,0.8718641393695548,0.002016457290804551,0.6080179959184666,0.34650008686067507,0.6504422281561627,0.5650901914783528,0.010491524972099797
0.414759137628271,0.4216079210947271,0.7807134666229867,0.15448653488888323,0.15448653488888323,0.15448653488888323,0.17570844136984487,0.13861257660130413,0.630202101537439,0.181704904538854,0.818295095461146,0.38242398735969,0.13761012848943197,0.9033956230298273,0.0018490306336568182,0.7114766378312923,0.8299548703877602,0.28527946167861395,0.5646266377683595,0.019373756662880715
0.5737727663546273,0.5515496262245335,0.7816743257449472,0.17990767810799005,0.17990767810799005,0.17990767810799005,0.2307208464761172,0.19267265686799692,0.631400559865584,0.20382544232032226,0.796174557679677,0.3852821927216712,0.19157600094730193,0.934045976827698,0.002296020181018772,0.8032780810043683,0.8411023121853862,0.2893661976913599,0.5660611927845087,0.016854261999429736
0.4882334613351706,0.44079315074185116,0.7804945414868176,0.15831473483861785,0.15831473483861785,0.15831473483861785,0.18699123365448544,0.1564964711618308,0.6292224943698193,0.15564183988039487,0.8443581601196051,0.3795318917003026,0.15553253453132504,0.9023982153178454,0.0020879991896701933,0.7621187189059729,0.8367408445805845,0.28213507346531663,0.5628969551471018,0.023260933952877948
0.46765502367288314,0.4882840796291932,0.7812510310410926,0.15455848428995425,0.1540710055117139,0.1540710055117139,0.18610218716262739,0.15120321967648798,0.6300727012895843,0.18832485568275426,0.8116751443172457,0.38049239189373857,0.15180995270300313,0.9091971085638987,0.0019147512956303448,0.751386195685509,0.8344018229974837,0.28631473730658374,0.5642085376483087,0.018554383852199412
0.5151034730752974,0.5034197683649372,0.7813310953944494,0.15831070197816616,0.15831070197816616,0.15831070197816616,0.20280380640714019,0.16016403666529047,0.626769448464879,0.19989488038886008,0.800105119611141,0.3849817199349432,0.1591507363551063,0.9215992259770485,0.002102962130507284,0.7790017000470194,0.8376763721560018,0.28850454298639466,0.5584265210330335,0.017263835044364042
0.12603528338297262,0.1188623497152267,0.781083898599507,0.1385853454763985,0.1385853454763985,0.1385853454763985,0.13152282614851526,0.09918787917014874,0.6305485923262977,0.19253596928095845,0.8074640307190416,0.38511113469139097,0.10375662765013745,0.8304083115907173,0.0018305230987537473,0.48369919909622744,0.7989238834226462,0.28704493634813605,0.5650625877262963,0.01806184704373533
0.5546211570428375,0.5144424993262283,0.7815279089823907,0.1985876375004735,0.1985876375004735,0.1985876375004735,0.21190167317493136,0.18033032795530687,0.6338536138665625,0.16753986162072596,0.832460138379274,0.38319283056217235,0.17940064861542637,0.9353385698111093,0.0025556698550002633,0.8079227692131559,0.8413140664600545,0.28340380691906,0.5660466090495541,0.021329927412410202
0.5623097085787564,0.5649407278885412,0.7816385238111604,0.18149080006071555,0.18149080006071555,0.18149080006071555,0.22662125809877734,0.17813206919331806,0.6325715082269212,0.14206692799474963,0.8579330720052504,0.3787798061123847,0.17705761727534572,0.9354022472972959,0.0023389607871690137,0.8073168497280352,0.8410527296168645,0.2808984603475957,0.5669235515895904,0.02580204892518757
0.5280429393548646,0.5176781272249239,0.7815354663009287,0.1818990040827377,0.1818990040827377,0.1818990040827377,0.2097094555618121,0.16624918763445037,0.626554108643915,0.17710679684157543,0.8228932031584236,0.37983519846867186,0.16529090722884707,0.9324577078028035,0.0022140057873183106,0.7918338460113687,0.839569449252809,0.28462048063102124,0.555375782597377,0.019972867723052012
0.5414316435185131,0.5435776228046446,0.7815668125387152,0.1715808175573839,0.1715808175573839,0.1715808175573839,0.21531800186492367,0.17030376515170625,0.6349089561833986,0.19045694841805738,0.8095430515819426,0.3860468956464337,0.16929627182787985,0.9315657298196858,0.0022320836876434987,0.7963411842046294,0.8400913299231892,0.28667715193995524,0.5699067345823523,0.01830148431217497
0.396709083868655,0.389365648995082,0.7803880013954348,0.13479456375140617,0.13479456375140617,0.13479456375140617,0.133957045411845,0.10331767502046155,0.6300057119404828,0.27151508012642994,0.72848491987357,0.5026602995010481,0.10241212986453474,0.8938407109220149,0.0019406930914638236,0.6969561659981904,0.769022193426013,0.3694236302298241,0.564523602109861,0.011715367668558192
0.5674416248772283,0.5607671864746666,0.7816473822409864,0.1860480193444086,0.1860480193444086,0.1860480193444086,0.22908471965495636,0.18270399223630582,0.6321537659354799,0.19370593143647644,0.8062940685635236,0.38640335596921377,0.18138081646685242,0.9354009645384611,0.0023623430830192332,0.8077856986992823,0.8416222307530393,0.2872610316619777,0.5670325929867475,0.017931237869550525
0.46873833441261986,0.48198793332217055,0.7812760584637822,0.14772956290457082,0.14772956290457082,0.14772956290457082,0.19171571845943197,0.15287274514530275,0.6296803209128102,0.2007289992059346,0.7992710007940654,0.38506393822659946,0.15190559709139523,0.8903808612098388,0.0019470693850630692,0.7480123472312051,0.8331979015418723,0.2887007678711765,0.56356596799307,0.01717851059985706
0.46394408277368787,0.45785820189202164,0.7813809093645778,0.1545100167855821,0.1545100167855821,0.1545100167855821,0.18657568930551463,0.15513975344979206,0.6303975955710927,0.20231158682799724,0.7976884131720028,0.3816021677497352,0.14969672909686732,0.9146108296319898,0.002048678179482162,0.752500433965765,0.8337324358775912,0.2889875192875325,0.5647805054006494,0.017002535815662037
0.0064812842816525185,0.04129786418737412,0.7758085760018936,0.15047170927312167,0.15047170927312167,0.15047170927312167,0.16286469691663213,0.12060882950819812,0.630610513415171,0.07738424431565917,0.9226157556843408,0.37131827934114686,0.12732306854165906,0.8549743047187802,0.001953623054154918,0.5841283976671372,0.8250882786848092,0.2781716263109435,0.5651557761640001,0.05326815817289083
0.19175638240490944,0.26079102935903964,0.7806575971855682,0.13942541140160428,0.13942541140160428,0.13942541140160428,0.12975029311473812,0.08521226400325942,0.6305475337373256,0.2174742131011544,0.7825257868988457,0.391285479816317,0.0841844927227118,0.8378708290121527,0.0019541380619918706,0.5086987569390946,0.7861984161038565,0.2949350386553546,0.5650598272941902,0.015738765590573838
0.5663683657305686,0.5580998404702042,0.7816850007364975,0.16998992094122578,0.16998992094122578,0.16998992094122578,0.23438638475636994,0.1856441408144732,0.6321752136675025,0.2236520036514256,0.7763479963485744,0.39067601359316145,0.18454668525884366,0.9272346995426819,0.002634723732271972,0.8172120898905187,0.844003078304265,0.29514132779428986,0.566228179983398,0.015008486949032411
0.5234621985892479,0.5045086039712335,0.7815002933823808,0.18065560079305298,0.18065560079305298,0.18065560079305298,0.1985297762946616,0.15382856880322793,0.6205370242403863,0.17510111631392855,0.8248988836860714,0.3837733414054937,0.15339180013477743,0.9276737598273976,0.00216229408122631,0.7821902868277097,0.8384863605192636,0.28434763184167167,0.5566683145062192,0.020246153219008987
0.46273886150606314,0.45054409171013904,0.7812570655431238,0.1497560662840054,0.1497560662840054,0.1497560662840054,0.1668190077984506,0.13370938431642349,0.6298207261490539,0.2349385911284162,0.7650614088715838,0.39720696265194716,0.13267065884509394,0.9142677735058654,0.0020722339629641786,0.744040808719385,0.8272664461976096,0.3028408988279951,0.5639296959821143,0.01417483270606512
0.4903062292075849,0.4938238157164157,0.7810408591261413,0.16864954118903874,0.16864954118903874,0.16864954118903874,0.201437619383451,0.15902760077237182,0.6299798588937527,0.08414413026236349,0.9158558697376366,0.37317071084425296,0.15804753253027473,0.913979292415924,0.0019804781972003757,0.76730497792272,0.8381236203633029,0.27769484210657974,0.5642533790436581,0.1857703712498695
0.5282852006994019,0.4972170055886026,0.7811849788952561,0.15186790971160175,0.15186790971160175,0.15186790971160175,0.20420700369155462,0.16554626095599223,0.5336671410017694,0.18976485802151463,0.8102351419784855,0.3863131840232947,0.1645670927333959,0.900154361526542,0.0021477801802139386,0.7857802062479609,0.8387265069109193,0.28656153989723004,0.5869102990322713,0.018388231412951185
0.5139489481304368,0.5071671137306674,0.7813640031668269,0.16302777370581173,0.16302777370581173,0.16302777370581173,0.19978801347573152,0.1567054444022073,0.6257672724401722,0.19109135545780917,0.8089086445421912,0.38699193771560114,0.15695674856560132,0.9232509884202367,0.00204742770189815,0.7757434870985704,0.8374068161014571,0.2868204294687072,0.5540711002631432,0.018243158029375515
0.5501775836449071,0.5226304981831609,0.7815561965918655,0.20731421958768873,0.20731421958768873,0.20731421958768873,0.22095393506963995,0.1825163027475613,0.6321814668980527,0.16135190707040467,0.8386480929295954,0.3771303377408657,0.18157613571523407,0.935841272798252,0.0023933373496088104,0.8068173961633179,0.8411535139278574,0.2827270855722993,0.565710858331054,0.02231065819751351
0.4860822190432352,0.5069076897695989,0.7814573123400308,0.1563329155449073,0.1563329155449073,0.1563329155449073,0.2015390897442862,0.1569956647648022,0.6299602360564021,0.19180875963147773,0.8081912403685222,0.3796832265547555,0.15618504667673086,0.9178171809190593,0.0020789245836371683,0.7642425654811656,0.8358874127614786,0.28692053803519935,0.5639630136032728,0.0181503833396446
0.5200170654514531,0.5128753635277798,0.7814535865284238,0.15183576908068813,0.15183576908068813,0.15183576908068813,0.20729982377170855,0.1638744902617031,0.6245631100785267,0.1776485404638055,0.8223514595361946,0.3833580204253055,0.16285812587320947,0.9025249056610481,0.002138956439485143,0.7797394371225647,0.8381699499784666,0.2847329727352991,0.5489801857685546,0.019928719714036466
0.5132871191141022,0.5225356504539803,0.7814479471306024,0.15917913892761523,0.15917913892761523,0.15917913892761523,0.20380989127736904,0.1615928970843956,0.6268328720178935,0.16140030795948884,0.8385996920405111,0.3800339379896068,0.16058637880846804,0.9192044022973782,0.0020865976962036463,0.7766861474005249,0.838090416782571,0.2827271635751629,0.5580475473121632,0.022303995139584167
0.5075738595074274,0.5013881276836168,0.7665367070336018,0.14282709394927667,0.14282709394927667,0.14282709394927667,0.20259597938967241,0.15512890779403543,0.6284240260658069,0.24194733204804586,0.7580526679519541,0.405287974422434,0.16016854033528807,0.8865190173237909,0.0018487726349337623,0.76495630871098,0.832231276066172,0.3042598989391981,0.562180621092131,0.013569972161553244
0.5268129204647456,0.5110143731108128,0.7813634224321299,0.18263563766446492,0.18263563766446492,0.18263563766446492,0.21097242502848967,0.16650954891244735,0.6179086250777815,0.21646382574442374,0.7835361742555763,0.39538545110532924,0.16554997165523197,0.930431427317232,0.00211864720051514,0.793100206875216,0.8395569284881486,0.29266985792708283,0.5629397220306981,0.015635395416076545
0.5354386812151538,0.5276004458238815,0.7816006132347961,0.21094747735980574,0.21094747735980574,0.21094747735980574,0.2149569718902151,0.17141342039812038,0.6323363707114068,0.07595726789215573,0.9240427321078439,0.3725651081775043,0.1700575513845419,0.9327268789867658,0.002251827253413653,0.7963990901661802,0.840045458094892,0.2771752503103347,0.5667807566975931,0.05348290802397803
0.518224025189119,0.5066579800649346,0.7814871661443582,0.18637072204363517,0.18637072204363517,0.186920483349326,0.20339438495191786,0.15974194816458237,0.629364031109991,0.19461793209066106,0.805382067909339,0.3777382073391577,0.1598923648381797,0.9278803481162006,0.002059312446166441,0.7869183297781465,0.8388186249719355,0.2874350021978111,0.5634186605872418,0.017832437348592172
0.5455530998952641,0.5372301161621624,0.7815822158680411,0.17393918122508464,0.17393918122508464,0.17393918122508464,0.217549047416619,0.17348153863446786,0.6334028640827201,0.18743503211767923,0.8125649678823208,0.38272165872398173,0.17236034123274813,0.932872263272119,0.0022686296962464675,0.799938866116175,0.8405325262207837,0.28617629855902876,0.568335075877384,0.018665166688421945
0.3163813962624825,0.31448513483698237,0.7809930595205767,0.1280367816096673,0.1280367816096673,0.1280367816096673,0.10672455092092636,0.0840963476543306,0.6302236739110098,0.2901060405388966,0.7098939594611035,0.6931597326908814,0.0847735441417163,0.8810495377733291,0.00199347572091186,0.6407447370484245,0.5297855769396531,0.5429645958045302,0.5645429842119705,0.010620013480541214
0.5388602418165478,0.5237278371725654,0.7815613745521004,0.1820717406369648,0.1820717406369648,0.1820717406369648,0.21400176542426727,0.17149477436649485,0.6313511957179824,0.13799074692272975,0.8620092530772712,0.3761875580546474,0.17040350208246724,0.9365535889023481,0.002264783283456131,0.7997081227287195,0.8403570045296793,0.28058739324978355,0.5655559191385121,0.026720063996908735
0.5495524395526364,0.5532235118847942,0.7815949996588478,0.157558217711508,0.157558217711508,0.15891867315976652,0.21772360218416373,0.17143395477049664,0.6335838729568994,0.1880152706999835,0.8119847293000165,0.3849434710526401,0.17034784082241983,0.9176841638964546,0.002284074791251791,0.7997024655288979,0.8405139245260717,0.28626162557686424,0.568870409288709,0.018591819627139516
0.2969967798818409,0.34518636626008087,0.7802786002993639,0.14665974839039916,0.14665974839039916,0.14665974839039916,0.1473329127719091,0.09897186848674648,0.6305256399849631,0.1813959646636558,0.8186040353363442,0.3831374822517188,0.0993769575554769,0.8550242858024971,0.002019555041062589,0.5806431232347197,0.8144253357568695,0.2852344888925986,0.5650376551711705,0.019413219204348173
0.2923342479226575,0.31045645785912107,0.7807682098753728,0.1309118456283755,0.1309118456283755,0.1309118456283755,0.17700059727348028,0.14033010235371776,0.6305394335041243,0.2539389983824987,0.7460610016175013,0.42037889584846405,0.13963303907496546,0.8175442357648931,0.0019334976669842087,0.6459431685176089,0.7761775592313764,0.3317539364878068,0.565044490792847,0.013105874860374551
0.4906774823579756,0.48826650250691334,0.7814097278060506,0.15405802307103933,0.15405802307103933,0.15405802307103933,0.19075950872922656,0.15297407478164288,0.6298789866142772,0.2246094200712862,0.7753905799287139,0.3937682220912673,0.15247417087763368,0.9170534485837254,0.0021332106582073393,0.7674640972750405,0.8346367955304193,0.29542102465984404,0.5638244910871052,0.014922932341733785
0.4127037494211528,0.4030234321778943,0.7808292855284217,0.1530175726072917,0.1530175726072917,0.1530175726072917,0.173538567312563,0.1395354725148786,0.6302265986912716,0.1595843109317776,0.8404156890682224,0.3800997332567799,0.13893912729148428,0.866607143641353,0.0019699052481181993,0.7060812659147793,0.831031365145553,0.28252295734903293,0.5645947901634075,0.02257970614165307
0.4633320869582944,0.4498886377977994,0.781154300759302,0.1467368436288559,0.1467368436288559,0.1467368436288559,0.16406496311270843,0.12970638517295255,0.6294370503520863,0.24690986065730122,0.7530901393426988,0.4054842560399125,0.12867582598864877,0.9120971524598055,0.002015045430474532,0.743734248159346,0.8247304606983722,0.30949435410994497,0.5633603423631516,0.013245119501576577
0.5226226500101852,0.5185226106082181,0.7815242565832602,0.17633315489204268,0.17633315489204268,0.17633315489204268,0.21056472616582245,0.16631700019139917,0.6289425837138496,0.12089173019638493,0.8791082698036151,0.37420460637258474,0.1653863786390041,0.9344929035652121,0.0021737869264930286,0.7895735615942978,0.8395404696214896,0.2793629510966443,0.5631708963217724,0.030914499259626717
0.22340595865365226,0.24973963911714467,0.7804952719776819,0.13529909512353036,0.13529909512353036,0.13529909512353036,0.1331323751159369,0.10005369286869274,0.6305490264118857,0.24872307095310345,0.7512769290468966,0.404120774924004,0.10264148457779852,0.8628866367638195,0.0015079068595803002,0.5878443266212399,0.7811843784286435,0.30874434752673025,0.5650642231252281,0.013076309703306092
0.5443223784160881,0.4935596035774482,0.7814111851089138,0.1455447100160928,0.1455447100160928,0.1455447100160928,0.1965904405171878,0.17117139299122508,0.6349179439784028,0.2316482699700342,0.7683517300299657,0.394193888122932,0.17013145484441444,0.9246134650250968,0.0022432106774219226,0.7980305218961717,0.8404851714652087,0.29825031062670365,0.5694351006907717,0.014339847464966311
0.4474333311446385,0.45383982201725764,0.7812232143617793,0.15462204422040868,0.15462204422040868,0.15462204422040868,0.19237192951088752,0.14853207713000235,0.6302732092386156,0.1506523293640363,0.849347670635963,0.3795075129749046,0.14759027501823996,0.9077174992144584,0.0018680498191640915,0.738114574667737,0.8345934753081409,0.2816473889014221,0.5647152966833077,0.024135007195713355
0.14274705779196567,0.1966782864775781,0.780772912059334,0.13176526246200157,0.13176526246200157,0.13176526246200157,0.1335476587535303,0.09551633113188947,0.6305609610644001,0.26244371439624986,0.7375562856037502,0.38526238208125896,0.09524733619579258,0.855457029449277,0.0019977831428919994,0.5649681370245243,0.8148411810925853,0.287566194250352,0.5650807523692132,0.012324840082760859
0.5158390144325101,0.4997667925818959,0.7812479965702955,0.18500050984449415,0.18500050984449415,0.18500050984449415,0.19316691608318992,0.15454390090323125,0.627611006531852,0.20458491337307116,0.7954150866269288,0.3844799042688469,0.15373072346467723,0.9267554735161477,0.0020503579386029307,0.7820050470840127,0.8379404151583515,0.28955479921442,0.5596020923910375,0.01678236163210774
0.4975204039302542,0.5189364613573285,0.7813552560294645,0.1604743484911649,0.1604743484911649,0.1604743484911649,0.19484716517432468,0.15457840076576942,0.6290849196700438,0.1986305146763964,0.801369485323604,0.3888330790729969,0.1535532614470764,0.923950291540268,0.0019210320176859372,0.7700715783981766,0.8364186864828628,0.28820887005108964,0.5625838206293571,0.017389731956499368
0.5149887122805983,0.5247274543227733,0.7814908175385362,0.1626387492609014,0.1626387492609014,0.1626387492609014,0.1988657701561782,0.15984440051458448,0.6273244297258984,0.21339802416483203,0.7866019758351682,0.3866638881246042,0.15883648480623716,0.9248957595004947,0.0021144932966922166,0.7800247880888629,0.8373877873624004,0.2917788964465921,0.5564776348686716,0.015917876245092555
0.5200519741654338,0.5127795479416909,0.7814534286691558,0.15176900012884237,0.15176900012884237,0.15176900012884237,0.20732233342379425,0.16389180402058373,0.6245463701608223,0.17778778239465223,0.8222122176053478,0.3833857578324969,0.16287546052192814,0.9023695022989519,0.0021393094240079254,0.7797563416636598,0.8381697515923872,0.28475056521524933,0.5489027119270362,0.019908784635549008
0.530037085371559,0.5180461452902337,0.7815469061169705,0.18239558488604574,0.18239558488604574,0.18239558488604574,0.2111717767534856,0.16745111474181418,0.632579973564946,0.1778861385414643,0.822113861458535,0.3811451523110322,0.16648132506825725,0.9332465233831403,0.002224505734318217,0.7931817582505852,0.8397245279201221,0.2847296681230645,0.5590706635534687,0.01986958211949094
0.19769939446611487,0.3410962799018075,0.7805536285262046,0.1293050114340712,0.1293050114340712,0.1293050114340712,0.1498869748756349,0.08217897117813139,0.6304949652820286,0.2747081825056605,0.7252918174943396,0.3636605149225811,0.08292919739392637,0.8398651066741868,0.0019585988834858476,0.5281884821865187,0.8230879417748668,0.2722089225465564,0.5649790035851648,0.011879656216359204
0.43238023980525797,0.43240909276778755,0.7803984381480221,0.19674396590239135,0.19674396590239135,0.19674396590239135,0.1384141178926529,0.09205858423902118,0.6301305711824373,0.16543955273851157,0.8345604472614884,0.382985343409218,0.10950953150130145,0.9097497599354143,0.0020010566864871737,0.7279005800768953,0.8329207702876422,0.28323827615947955,0.564423407803255,0.02169161452665142
0.5173611072520096,0.5073339171198598,0.7814571989941339,0.17449793439007052,0.17449793439007052,0.17449793439007052,0.19844377901748653,0.1570823204853641,0.6260814132252658,0.18312827357843045,0.8168717264215702,0.3829353747329799,0.15623366254849033,0.9269505590256375,0.0021741714038430006,0.7818389486754544,0.8383330353983712,0.28550858038121657,0.5601847540961501,0.01920262822894258
0.49784536984186295,0.5213289018066891,0.7813393289206562,0.16136379079059338,0.16136379079059338,0.16136379079059338,0.19805586683249454,0.15915947363718536,0.6295011995896753,0.15222322960188597,0.847776770398114,0.37777354830903226,0.15821234480028,0.9222507962252128,0.0020080829943993255,0.7702259853298342,0.8375955319280219,0.2818005323256876,0.5632866610532907,0.0238604498891214
0.56632815316157,0.5514075447211957,0.7817577421400795,0.19009743905724075,0.19009743905724075,0.19009743905724075,0.24519708511327287,0.1941524366370328,0.633036328365883,0.22086695661902989,0.7791330433809701,0.3985239954138189,0.1930736908862478,0.9365583290461645,0.0026788984717955122,0.8114987658224129,0.8430992809452122,0.29515609585185476,0.5659450127852718,0.015368674647229512
0.5266604996297376,0.510914581623139,0.7813607875910579,0.18398777276436493,0.18398777276436493,0.18398777276436493,0.21084654507344847,0.16627890236169932,0.6174640148599124,0.21409697813651365,0.7859030218634864,0.394822898830838,0.16532105486097884,0.9303769568387269,0.002113598323554608,0.7929142913528153,0.8395421605156084,0.2920712833561958,0.5628125517764028,0.015866722737597778
0.28983363872294965,0.2991839103722854,0.7807985627830459,0.12909936937565894,0.12909936937565894,0.12909936937565894,0.17421291020065713,0.13956849082729594,0.6305288645238311,0.26947191221773525,0.7305280877822647,0.4289006899273153,0.13921982703631355,0.820473395246441,0.0018190468642707196,0.6495070119295199,0.7671827706201354,0.34068783972511385,0.565028132904231,0.011761542522135888
0.5216421727931407,0.5088602947897775,0.7814561998113589,0.1889007729429662,0.1889007729429662,0.1889007729429662,0.20656159523379164,0.16216027178612166,0.6235126331872061,0.19635413882143168,0.8036458611785683,0.3831702321139965,0.16176167230036365,0.9291348781980061,0.0020686886035395347,0.7891279978423015,0.8391162253418092,0.2877690876939433,0.5628595788029167,0.017640097539700885
0.4115642479522521,0.4144056031390215,0.7806614739566856,0.18185696625547462,0.18185696625547462,0.18185696625547462,0.1352970185145777,0.10692254953794647,0.6305053326623148,0.1802957510376501,0.81970424896235,0.37736782841659,0.10608779976330493,0.9099032710599156,0.0019674531273208,0.7213115044806363,0.831043031347286,0.28538414839552667,0.5649926698506926,0.019731786570884844
0.5564633506691131,0.5479149112663949,0.7815603877475554,0.16456843620839567,0.16456843620839567,0.16456843620839567,0.21755755990708614,0.17450804040593626,0.6339466326303451,0.22581421926992687,0.774185780730073,0.39328228614153987,0.17349223340493886,0.9268333677026271,0.0023754679801404844,0.8065536516609335,0.8419357331891174,0.29595331335434344,0.5684924158971355,0.014825242232036108
0.47703108495654234,0.47595456120500396,0.7809338669535422,0.15514529640061184,0.15514529640061184,0.15514529640061184,0.19892674747805372,0.15580311055477958,0.6295626348447504,0.16585570487533696,0.834144295124663,0.3795893104588785,0.1548454323441376,0.9102789185566479,0.0020694174441701066,0.763106979087402,0.8365972377676322,0.28321405417488155,0.5637529207351433,0.02158782645555287
0.5608279668877361,0.5635323068039385,0.7816927409286049,0.19205568619143193,0.19205568619143193,0.19205568619143193,0.22584692078861454,0.17643100763156858,0.6317351110113913,0.18141179156724108,0.8185882084327589,0.38344760950335266,0.17482455828192348,0.9384370586301557,0.0023788745263495785,0.8066946965740612,0.8413190339611205,0.2852308459456257,0.5671855348029377,0.01941030779309183
0.33615175449017104,0.35580372880057026,0.7775931585880609,0.14951094113156688,0.14951094113156688,0.14951094113156688,0.17996934653202606,0.14273238308848774,0.6305495818297518,0.0965589711378173,0.9034410288621826,0.375105406621689,0.14173195149882495,0.8770095563191118,0.0019410431544090133,0.656011757929994,0.8298603561017319,0.2783411092953432,0.5650575446042181,0.06866710511296154
0.4738587352594062,0.48217881673099483,0.7811312443579125,0.16657558759077493,0.16657558759077493,0.16657558759077493,0.18959230255034243,0.14699200486567568,0.6298513042346531,0.16087736202265462,0.8391226379773453,0.3793966468787424,0.147660754446647,0.9157832404554112,0.0020054269859381456,0.7574402628422237,0.8361503285479536,0.28266760434503646,0.5641805109034218,0.02237901130524112
